"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2001",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2002",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2003",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2004",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2005",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2006",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2007",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2008",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2009",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2010",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2011",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2012",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2013",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2014",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2015",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2016",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2017",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2018",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2019",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2020",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2021",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2022",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2023",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2024",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2000",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2001",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2002",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2003",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2004",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2005",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2006",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2007",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2008",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2009",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2010",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2011",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2012",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2013",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2014",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2015",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2016",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2017",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2018",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2019",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2020",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2021",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2022",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2023",-
"Morocco","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2000",89.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2001",80.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2002",96.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2003",201.40
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2004",199.10
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2005",58.92
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2006",131.40
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2007",93.50
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2008",79.30
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2009",179.40
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2010",192.70
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2011",167.85
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2012",311.90
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2013",432.90
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2014",590.91
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2015",562.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2016",586.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2017",603.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2018",648.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2019",824.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2020",860.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2021",936.30
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2022",879.00
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2023",1261.20
"Tunisia","Total renewable","Electricity Generation (GWh)","All","2024",-
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2000",87.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2001",78.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2002",94.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2003",199.40
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2004",197.10
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2005",56.92
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2006",129.40
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2007",91.50
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2008",77.30
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2009",176.40
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2010",189.70
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2011",164.85
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2012",308.90
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2013",429.90
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2014",587.91
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2015",559.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2016",582.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2017",599.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2018",644.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2019",811.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2020",844.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2021",920.30
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2022",863.00
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2023",1245.20
"Tunisia","Total renewable","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2000",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2001",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2002",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2003",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2004",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2005",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2006",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2007",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2008",2.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2009",3.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2010",3.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2011",3.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2012",3.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2013",3.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2014",3.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2015",3.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2016",4.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2017",4.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2018",4.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2019",13.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2020",16.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2021",16.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2022",16.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2023",16.00
"Tunisia","Total renewable","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2000",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2001",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2002",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2003",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2004",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2005",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2006",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2007",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2008",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2009",3.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2010",4.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2011",5.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2012",6.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2013",15.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2014",28.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2015",44.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2016",67.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2017",137.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2018",178.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2019",258.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2020",349.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2021",483.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2022",542.10
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2023",914.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","All","2024",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2000",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2001",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2002",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2003",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2004",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2005",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2006",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2007",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2008",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2009",-
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2010",1.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2011",2.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2012",3.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2013",12.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2014",25.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2015",41.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2016",63.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2017",133.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2018",174.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2019",245.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2020",333.00
"Tunisia","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2021",467.00
